iso3,centroid.lon,centroid.lat,capital.lon,capital.lat
ITA,11.4753,45.712,,
COL,-69.2414,4.89224,,
AUS,144.75,-37.0082,,
MLT,14.2444,36.0407,,
SVN,15.8973,46.3704,,
BGR,22.7008,43.8092,,
FRA,0.412746,46.5338,,
LAO,102.156,18.9186,,
LAO,102.563,18.103,,
LVA,25.5306,56.2901,,
LCA,-60.9438,13.7762,,
PRT,-7.64533,41.5279,,
LVA,27.6287,57.1775,,
LVA,26.8884,56.5518,,
EST,25.5603,58.3005,,
CUB,-79.9527,22.601,,
TCD,15.0579,12.1413,,
LTU,25.1588,54.7338,,
VNM,105.969,10.1042,,
VNM,105.549,21.3455,,
MKD,22.5742,41.8652,,
UKR,28.7233,48.9623,,
SVN,13.9723,45.8271,,
TLS,126.386,-8.8247,,
USA,-78.2431,37.7403,,
HRV,17.6078,45.7303,,
PRT,-7.82745,40.8417,,
SVN,15.2954,46.4073,,
BLR,28.6747,55.3073,,
ITA,11.9706,42.4299,,
KOS,21.3686,42.2996,,
RUS,40.6207,55.8966,,
BIH,19.0758,44.1968,,
ALB,19.7946,40.1908,,
SVN,14.4982,46.1726,,
SVN,15.31,46.3188,,
RUS,44.4488,49.5014,,
RUS,40.9333,59.6397,,
GHA,0.396325,7.33855,,
UKR,24.8444,51.1247,,
AUT,9.87375,47.2617,,
GRC,25.2262,39.9531,,
RUS,40.5223,50.7774,,
EST,26.9602,57.7735,,
FRA,6.67053,48.2445,,
ROU,26.9802,45.7963,,
MKD,21.015,41.4746,,
SVN,14.9474,46.2348,,
BGR,23.832,43.4325,,
SVN,14.2947,45.9491,,
KOS,20.9843,42.792,,
HRV,18.9549,45.1467,,
SVN,15.1575,46.5669,,
CZE,15.7721,49.4088,,
LBY,12.679,26.3564,,
TCD,21.5596,15.0457,,
NZL,175.445,-38.0409,,
JPN,135.401,33.93,,
UMI,166.643,19.2863,,
GBR,-1.39089,53.6457,,
UGA,32.4268,0.197333,,
BEL,4.55466,50.6416,,
GBR,-1.95182,52.6018,,
GBR,-0.0125518,51.5949,,
HKG,114.178,22.2699,,
GBR,-0.184208,51.4523,,
BTN,90.0915,27.5206,,
SUR,-55.1929,5.72606,,
SDS,28.6994,7.85589,,
AFG,68.1087,34.4269,,
POL,20.9711,53.8526,,
GBR,-2.55468,53.3766,,
BMU,-64.8042,32.2658,,
GBR,-1.55487,52.168,,
USA,-120.361,47.4865,,
IRQ,45.5635,32.6139,,
IRL,-7.59292,52.199,,
IRL,-7.07931,52.2284,,
GNQ,10.9267,1.33965,,
NZL,175.2,-41.2275,,
IRN,45.6734,36.6666,,
SDS,26.3804,7.31134,,
PSX,35.2918,32.003,,
IND,87.7289,23.0523,,
GBR,-1.2949,51.4529,,
BIH,16.8584,43.9773,,
GMB,-16.3138,13.2212,,
NZL,170.402,-43.362,,
GBR,-4.47635,55.9884,,
AIA,-63.1384,18.1865,,
SDS,28.6169,5.41296,,
BEL,3.02202,51.0312,,
BHS,-78.9085,26.6389,,
BIH,17.4063,43.3908,,
KAZ,50.5145,49.8909,,
GBR,-3.60556,55.8947,,
PNG,149.813,-5.91003,,
POL,15.5906,53.5878,,
GBR,-0.457938,50.9489,,
USA,-80.7128,38.6422,,
ASM,-170.768,-14.3241,,
FJI,174.61,-21.6878,,
GHA,-2.34206,5.70024,,
KEN,34.5306,0.537049,,
PNG,142.01,-7.48919,,
RWA,29.2644,-2.13156,,
SLB,157.551,-8.72999,,
SLE,-13.0935,8.31041,,
ZMB,23.7642,-15.7815,,
AUS,121.646,-25.8483,,
ZAF,20.9745,-33.5035,,
SDN,23.0863,14.2109,,
PNG,144.404,-5.77031,,
SAH,-12.8924,23.813,,
TTO,-60.7709,11.1959,,
IRL,-7.4553,53.5252,,
GBR,-0.161651,51.5115,,
JAM,-78.1303,18.2678,,
IRL,-6.58517,52.4423,,
SDN,32.3633,13.5951,,
IRL,-6.38849,52.9947,,
AUT,16.3798,48.2247,,
GBR,-2.60574,53.5317,,
GBR,-1.91891,51.3289,,
PYF,-149.519,-17.7462,,
USA,-89.5831,44.3709,,
GBR,-0.90795,51.4019,,
GBR,-2.1108,52.5958,,
HKG,114.215,22.3432,,
GBR,-2.2004,52.21,,
CIV,-6.28956,8.49071,,
GAB,11.8313,1.43947,,
GBR,-3.0538,53.017,,
USA,-107.552,42.9999,,
AZE,48.7701,41.5198,,
MLT,14.272,36.0506,,
LAO,101.143,17.7502,,
AZE,46.295,40.4627,,
LAO,106.982,15.6414,,
MLT,14.2656,36.03,,
MLT,14.5457,35.8816,,
LAO,103.46,19.5113,,
CHN,85.4253,41.122,,
CHN,88.4137,31.4515,,
AZE,49.154,40.7249,,
AZE,46.6804,39.8925,,
AZE,46.99,39.6307,,
BFA,0.664784,13.3228,,
THA,101.218,6.14264,,
TUR,29.2036,40.6154,,
JPN,140.084,38.4024,,
JPN,131.645,34.2154,,
RUS,75.1874,65.4117,,
JPN,138.645,35.6149,,
BGR,26.6096,42.2935,,
MMR,96.111,17.1117,,
FSM,138.114,9.58101,,
LKA,79.6933,9.50669,,
VEN,-68.7447,10.3466,,
AZE,48.269,38.866,,
NRU,166.925,-0.543159,,
RUS,39.2547,57.7329,,
THA,104.324,16.0225,,
BFA,-2.32529,13.6813,,
HKG,114.169,22.3128,,
IRN,55.5242,32.7074,,
VNM,104.512,21.7484,,
AZE,47.1503,40.6019,,
AZE,46.9101,40.6958,,
RUS,132.758,48.64,,
TWN,121.644,24.5913,,
NGA,11.5881,12.3156,,
IDN,110.443,-7.83533,,
GIN,-9.08019,7.61555,,
FRA,3.64262,47.7715,,
GBR,-1.07785,53.9488,,
HND,-87.206,15.233,,
TUR,35.1328,39.5476,,
KGZ,77.9472,42.0387,,
MEX,-88.9836,20.663,,
HKG,114.058,22.4415,,
CAN,-135.7,63.6088,,
UGA,31.2996,3.52312,,
TWN,120.427,23.7253,,
CHN,101.661,24.4603,,
FRA,1.90058,48.8191,,
MLT,14.5397,35.8718,,
MNE,19.2003,43.1148,,
AFG,67.1401,32.4033,,
GTM,-89.5127,15.0329,,
MEX,-102.579,23.3785,,
HRV,15.7536,44.2007,,
TUN,9.96916,36.3427,,
HRV,15.5948,45.7203,,
AGO,13.6096,-6.78301,,
MKD,20.8849,41.6012,,
SRB,22.1524,43.6834,,
HUN,16.7964,46.6712,,
HUN,16.8447,46.8452,,
SVN,15.1651,46.2587,,
PHL,120.164,15.0499,,
MOZ,37.1305,-16.4213,,
PHL,122.055,7.03966,,
PHL,122.73,8.02743,,
PHL,123.309,7.84487,,
PHL,122.926,7.7136,,
NGA,6.12834,12.0084,,
ESP,-5.84292,41.6837,,
ECU,-78.8595,-3.93679,,
IRN,48.2959,36.3989,,
CIV,-3.41485,8.60755,,
TZA,39.4241,-6.2741,,
TZA,39.2425,-6.1537,,
SRB,19.2283,45.7092,,
UKR,35.7123,47.3346,,
AZE,46.654,41.5666,,
ESP,-1.0538,41.5814,,
JOR,36.8284,31.8095,,
SVN,14.924,46.1454,,
SVN,16.0599,46.3824,,
MLT,14.4365,35.8713,,
MLT,14.2488,36.0625,,
NLD,3.78515,51.2837,,
MLT,14.5324,35.8539,,
MKD,21.5518,41.8091,,
SVN,14.1184,46.2279,,
MKD,21.1277,41.9157,,
AZE,46.6305,39.0904,,
BIH,18.2479,44.2843,,
AZE,47.6936,40.2395,,
SVN,15.8193,46.2837,,
KAZ,72.4888,44.3152,,
CHN,119.97,29.1084,,
UKR,28.4643,50.6898,,
SEN,-16.3435,12.4818,,
SVK,19.2076,49.1656,,
LVA,28.1072,56.3391,,
NER,9.66231,14.5314,,
TUR,31.8206,41.2481,,
SVN,14.1084,46.0459,,
BFA,-1.83187,11.6131,,
SVN,14.1816,46.4111,,
SRB,19.7284,43.6263,,
CZE,17.7745,49.1837,,
MWI,35.4256,-15.4526,,
UGA,30.9019,2.54111,,
BFA,-2.38127,13.1939,,
BEN,2.09135,7.22681,,
BFA,-0.940234,11.5711,,
SVN,15.3705,46.3914,,
MKD,22.4027,41.8224,,
KOS,20.662,42.9245,,
CHE,8.54747,47.1578,,
NLD,4.52252,52.0075,,
VEN,-72.5482,9.58469,,
CHE,8.6609,47.4297,,
MLT,14.4822,35.823,,
SVN,14.9443,45.8184,,
KOS,20.7736,42.9494,,
AIA,-63.4262,18.5982,,
ATA,-170.343,-83.0384,,
BLZ,-88.2564,16.1059,,
CAN,-61.4664,47.7941,,
COL,-81.5928,3.97794,,
CUB,-77.8912,20.5697,,
DJI,43.1889,11.7227,,
EGY,36.6461,22.2634,,
ERI,42.9412,12.8337,,
ESP,-4.29939,35.1721,,
EST,22.5034,58.1495,,
FJI,-179.912,-15.7332,,
GGY,-2.45016,49.4748,,
HRV,16.3392,42.3759,,
IDN,104.223,-1.04563,,
IND,79.0729,9.19759,,
IRL,-9.50249,51.4358,,
IRN,55.3044,26.2642,,
JPN,134.07,34.481,,
KAZ,50.5921,44.8058,,
KIR,-174.511,-4.68967,,
KOR,126.592,34.1079,,
MEX,-89.6633,22.3858,,
MMR,97.9665,9.62024,,
MRT,-16.528,19.9222,,
MYS,103.426,1.32683,,
NCL,158.322,-19.8645,,
NLD,6.58826,53.5413,,
NOR,6.57617,58.2246,,
NUL,-1.29999e-08,2.60001e-08,,
PHL,120.005,4.98627,,
PNG,152.071,-4.11092,,
PRK,125.648,37.7355,,
RUS,67.2613,68.7999,,
SAU,41.6833,16.9326,,
SLB,159.413,-5.10703,,
SOL,43.4598,11.4559,,
SWE,12.6979,55.9059,,
THA,99.2992,6.53959,,
TUN,10.8066,37.1289,,
TUR,29.658,36.1327,,
TUV,179.501,-10.7697,,
VEN,-63.6388,15.699,,
VNM,104.835,8.42956,,
YEM,42.1753,15.0588,,
